valid_time_gmt,dewPt
2013-11-24 03:51:00,5.0
2013-11-24 13:51:00,2.0
2013-11-24 14:51:00,4.0
2013-11-24 15:51:00,4.0
2013-11-24 20:51:00,4.0
2013-11-24 21:51:00,5.0
2013-12-12 06:51:00,5.0
2013-12-12 07:51:00,5.0
2013-12-12 11:51:00,5.0
2013-12-12 12:51:00,3.0
2013-12-12 13:51:00,5.0
2013-12-12 14:51:00,2.0
2013-12-12 15:51:00,2.0
2013-12-12 16:51:00,4.0
2013-12-12 17:51:00,3.0
2013-12-12 18:51:00,4.0
2013-12-12 19:51:00,3.0
2013-12-12 20:51:00,3.0
2013-12-12 21:51:00,0.0
2013-12-12 22:51:00,1.0
2013-12-12 23:51:00,1.0
2013-12-13 00:51:00,1.0
2013-12-13 01:51:00,1.0
2013-12-13 02:51:00,2.0
2013-12-13 03:51:00,2.0
2013-12-13 04:51:00,4.0
2013-12-13 05:51:00,4.0
2013-12-13 06:51:00,4.0
2013-12-13 07:51:00,5.0
2013-12-25 09:51:00,4.0
2013-12-25 10:51:00,5.0
2013-12-25 11:51:00,5.0
2013-12-25 12:51:00,5.0
2013-12-25 13:51:00,4.0
2013-12-25 14:51:00,4.0
2013-12-25 15:51:00,5.0
2013-12-25 16:51:00,5.0
2013-12-25 17:51:00,5.0
2013-12-25 18:51:00,5.0
2014-01-01 00:51:00,4.0
2014-01-01 04:51:00,5.0
2014-01-03 12:51:00,5.0
2014-01-03 13:51:00,5.0
2014-01-03 14:51:00,4.0
2014-01-03 15:51:00,2.0
2014-01-03 16:51:00,1.0
2014-01-03 17:51:00,-1.0
2014-01-03 18:51:00,-2.0
2014-01-03 19:51:00,-3.0
2014-01-03 20:51:00,-5.0
2014-01-03 21:51:00,-5.0
2014-01-03 22:51:00,-5.0
2014-01-03 23:51:00,-3.0
2014-01-04 00:51:00,-4.0
2014-01-04 01:51:00,-3.0
2014-01-04 02:51:00,-4.0
2014-01-04 03:51:00,-4.0
2014-01-04 04:51:00,-3.0
2014-01-04 05:51:00,-4.0
2014-01-04 06:51:00,1.0
2014-01-04 07:51:00,1.0
2014-01-04 08:51:00,2.0
2014-01-04 09:51:00,1.0
2014-01-04 10:51:00,0.0
2014-01-04 11:51:00,-2.0
2014-01-04 12:51:00,0.0
2014-01-04 13:51:00,0.0
2014-01-04 14:51:00,3.0
2014-01-04 15:51:00,1.0
2014-01-04 16:51:00,4.0
2014-01-06 23:51:00,2.0
2014-01-07 00:51:00,-7.0
2014-01-07 01:51:00,-7.0
2014-01-07 02:51:00,-7.0
2014-01-07 03:51:00,-9.0
2014-01-07 04:51:00,-11.0
2014-01-07 05:51:00,-12.0
2014-01-07 06:51:00,-14.0
2014-01-07 07:51:00,-15.0
2014-01-07 08:51:00,-15.0
2014-01-07 09:51:00,-16.0
2014-01-07 10:51:00,-13.0
2014-01-07 11:51:00,-14.0
2014-01-07 12:51:00,-15.0
2014-01-07 13:51:00,-15.0
2014-01-07 14:51:00,-14.0
2014-01-07 15:51:00,-14.0
2014-01-07 16:51:00,-12.0
2014-01-07 17:51:00,-12.0
2014-01-07 18:51:00,-11.0
2014-01-07 19:51:00,-12.0
2014-01-07 20:51:00,-10.0
2014-01-07 21:51:00,-10.0
2014-01-07 22:51:00,-10.0
2014-01-07 23:51:00,-10.0
2014-01-08 00:51:00,-9.0
2014-01-08 01:51:00,-7.0
2014-01-08 02:51:00,-7.0
2014-01-08 03:51:00,-7.0
2014-01-08 04:51:00,-5.0
2014-01-08 05:51:00,-5.0
2014-01-08 06:51:00,-5.0
2014-01-08 07:51:00,-7.0
2014-01-08 08:51:00,-5.0
2014-01-08 09:51:00,-4.0
2014-01-08 10:51:00,-4.0
2014-01-08 11:51:00,-3.0
2014-01-08 12:51:00,-4.0
2014-01-08 13:51:00,-2.0
2014-01-08 14:51:00,-3.0
2014-01-08 15:51:00,-1.0
2014-01-08 16:51:00,-1.0
2014-01-08 17:51:00,-1.0
2014-01-08 18:51:00,-2.0
2014-01-08 19:51:00,-1.0
2014-01-08 20:51:00,-1.0
2014-01-08 21:51:00,-1.0
2014-01-08 22:51:00,-1.0
2014-01-08 23:51:00,1.0
2014-01-09 00:51:00,1.0
2014-01-09 01:51:00,1.0
2014-01-09 02:51:00,2.0
2014-01-09 03:51:00,5.0
2014-01-21 05:51:00,5.0
2014-01-21 06:51:00,5.0
2014-01-21 23:51:00,5.0
2014-01-22 00:51:00,3.0
2014-01-22 01:51:00,1.0
2014-01-22 02:51:00,1.0
2014-01-22 03:51:00,0.0
2014-01-22 04:51:00,-2.0
2014-01-22 05:51:00,-3.0
2014-01-22 06:51:00,-4.0
2014-01-22 07:51:00,-4.0
2014-01-22 08:51:00,-4.0
2014-01-22 09:51:00,-4.0
2014-01-22 10:51:00,-4.0
2014-01-22 11:51:00,-4.0
2014-01-22 12:51:00,-3.0
2014-01-22 13:51:00,-3.0
2014-01-22 14:51:00,-3.0
2014-01-22 15:51:00,-2.0
2014-01-22 16:51:00,-1.0
2014-01-22 17:51:00,-2.0
2014-01-22 18:51:00,-2.0
2014-01-22 19:51:00,-2.0
2014-01-22 20:51:00,-3.0
2014-01-22 21:51:00,-4.0
2014-01-22 22:51:00,-4.0
2014-01-22 23:51:00,-4.0
2014-01-23 00:51:00,-4.0
2014-01-23 01:51:00,-4.0
2014-01-23 02:51:00,-5.0
2014-01-23 03:51:00,-3.0
2014-01-23 04:51:00,-3.0
2014-01-23 05:51:00,-3.0
2014-01-23 06:51:00,-3.0
2014-01-23 07:51:00,-2.0
2014-01-23 08:51:00,-3.0
2014-01-23 09:51:00,-2.0
2014-01-23 10:51:00,0.0
2014-01-23 11:51:00,0.0
2014-01-23 12:51:00,-1.0
2014-01-23 13:51:00,0.0
2014-01-23 14:51:00,0.0
2014-01-23 15:51:00,2.0
2014-01-23 16:51:00,0.0
2014-01-23 17:51:00,-1.0
2014-01-23 18:51:00,4.0
2014-01-23 19:51:00,4.0
2014-01-23 20:51:00,3.0
2014-01-23 21:51:00,3.0
2014-01-23 22:51:00,3.0
2014-01-23 23:51:00,2.0
2014-01-24 00:51:00,1.0
2014-01-24 01:51:00,0.0
2014-01-24 02:51:00,-1.0
2014-01-24 03:51:00,-2.0
2014-01-24 04:51:00,-2.0
2014-01-24 05:51:00,-2.0
2014-01-24 06:51:00,-2.0
2014-01-24 07:51:00,-4.0
2014-01-24 08:51:00,0.0
2014-01-24 09:51:00,-4.0
2014-01-24 10:51:00,-2.0
2014-01-24 11:51:00,-2.0
2014-01-24 12:51:00,-3.0
2014-01-24 13:51:00,-6.0
2014-01-24 14:51:00,-5.0
2014-01-24 15:51:00,-7.0
2014-01-24 16:51:00,-5.0
2014-01-24 17:51:00,-2.0
2014-01-24 18:51:00,-1.0
2014-01-24 19:51:00,-1.0
2014-01-24 20:51:00,-2.0
2014-01-24 21:51:00,-2.0
2014-01-24 22:51:00,0.0
2014-01-24 23:51:00,0.0
2014-01-25 00:51:00,1.0
2014-01-25 01:51:00,1.0
2014-01-25 02:51:00,2.0
2014-01-25 03:51:00,3.0
2014-01-25 04:51:00,2.0
2014-01-25 05:51:00,4.0
2014-01-25 06:51:00,3.0
2014-01-25 07:51:00,4.0
2014-01-26 03:51:00,-1.0
2014-01-26 04:51:00,0.0
2014-01-26 05:51:00,0.0
2014-01-26 06:51:00,-1.0
2014-01-26 07:51:00,-3.0
2014-01-26 08:51:00,-2.0
2014-01-26 09:51:00,-2.0
2014-01-26 10:51:00,-3.0
2014-01-26 11:51:00,-3.0
2014-01-26 12:51:00,-3.0
2014-01-26 13:51:00,-1.0
2014-01-26 14:51:00,2.0
2014-01-27 16:51:00,5.0
2014-01-27 17:51:00,2.0
2014-01-27 18:51:00,0.0
2014-01-27 19:51:00,-2.0
2014-01-27 20:51:00,-2.0
2014-01-27 21:51:00,-1.0
2014-01-27 22:51:00,0.0
2014-01-27 23:51:00,-1.0
2014-01-28 00:51:00,-1.0
2014-01-28 01:51:00,-4.0
2014-01-28 02:51:00,-3.0
2014-01-28 03:51:00,-3.0
2014-01-28 04:51:00,-3.0
2014-01-28 05:51:00,-2.0
2014-01-28 06:51:00,-2.0
2014-01-28 07:51:00,-4.0
2014-01-28 08:51:00,-5.0
2014-01-28 09:51:00,-5.0
2014-01-28 10:51:00,-10.0
2014-01-28 11:51:00,-8.0
2014-01-28 12:51:00,-10.0
2014-01-28 13:51:00,-12.0
2014-01-28 14:51:00,-11.0
2014-01-28 15:51:00,-10.0
2014-01-28 16:51:00,-12.0
2014-01-28 17:51:00,-10.0
2014-01-28 18:51:00,-10.0
2014-01-28 19:51:00,-10.0
2014-01-28 20:51:00,-9.0
2014-01-28 21:51:00,-9.0
2014-01-28 22:51:00,-9.0
2014-01-28 23:51:00,-6.0
2014-01-29 00:51:00,1.0
2014-01-29 06:51:00,3.0
2014-01-29 07:51:00,1.0
2014-01-29 08:51:00,-2.0
2014-01-29 09:51:00,-4.0
2014-01-29 10:51:00,-3.0
2014-01-29 11:51:00,-2.0
2014-01-29 12:51:00,-5.0
2014-01-29 13:51:00,-6.0
2014-01-29 14:51:00,-6.0
2014-01-29 15:51:00,-6.0
2014-01-29 16:51:00,-7.0
2014-01-29 17:51:00,-6.0
2014-01-29 18:51:00,-5.0
2014-01-29 19:51:00,-4.0
2014-01-29 20:51:00,-4.0
2014-01-29 21:51:00,-4.0
2014-01-29 22:51:00,-4.0
2014-01-29 23:51:00,-2.0
2014-01-30 00:51:00,-2.0
2014-01-30 01:51:00,-3.0
2014-01-30 02:51:00,-3.0
2014-01-30 03:51:00,-3.0
2014-01-30 04:51:00,-5.0
2014-01-30 05:51:00,-2.0
2014-01-30 06:51:00,-3.0
2014-01-30 07:51:00,-2.0
2014-01-30 08:51:00,-1.0
2014-01-30 09:51:00,0.0
2014-01-30 10:51:00,0.0
2014-01-30 11:51:00,1.0
2014-01-30 12:51:00,3.0
2014-01-30 13:51:00,1.0
2014-01-30 14:51:00,4.0
2014-01-30 15:51:00,0.0
2014-01-30 16:51:00,5.0
2014-01-30 23:51:00,4.0
2014-01-31 00:21:00,5.0
2014-02-08 01:51:00,4.0
2014-02-08 02:51:00,3.0
2014-02-08 03:51:00,3.0
2014-02-08 04:51:00,1.0
2014-02-08 05:51:00,-1.0
2014-02-08 06:51:00,-1.0
2014-02-08 07:51:00,0.0
2014-02-08 08:51:00,-2.0
2014-02-08 09:51:00,-1.0
2014-02-08 10:51:00,-1.0
2014-02-08 11:51:00,-1.0
2014-02-08 12:51:00,-1.0
2014-02-08 13:51:00,2.0
2014-02-08 14:51:00,-1.0
2014-02-08 15:51:00,4.0
2014-02-09 00:51:00,5.0
2014-02-09 01:51:00,4.0
2014-02-09 02:51:00,4.0
2014-02-09 03:51:00,2.0
2014-02-09 04:51:00,4.0
2014-02-09 05:51:00,4.0
2014-02-09 06:51:00,5.0
2014-02-11 02:51:00,5.0
2014-02-11 03:51:00,5.0
2014-02-11 04:51:00,5.0
2014-02-11 05:51:00,5.0
2014-02-11 06:51:00,4.0
2014-02-11 07:51:00,4.0
2014-02-11 08:51:00,4.0
2014-02-11 09:51:00,3.0
2014-02-11 10:51:00,2.0
2014-02-11 11:51:00,3.0
2014-02-11 12:51:00,3.0
2014-02-11 13:51:00,5.0
2014-02-11 14:51:00,4.0
2014-02-11 15:51:00,3.0
2014-02-11 16:51:00,3.0
2014-02-11 17:51:00,3.0
2014-02-11 18:51:00,4.0
2014-02-11 19:51:00,4.0
2014-02-11 20:51:00,4.0
2014-02-11 21:51:00,4.0
2014-02-11 22:51:00,3.0
2014-02-11 23:51:00,3.0
2014-02-12 00:51:00,2.0
2014-02-12 01:51:00,4.0
2014-02-12 02:51:00,3.0
2014-02-12 03:51:00,3.0
2014-02-12 04:51:00,3.0
2014-02-12 05:51:00,1.0
2014-02-12 06:51:00,1.0
2014-02-12 07:51:00,0.0
2014-02-12 08:51:00,0.0
2014-02-12 09:51:00,-1.0
2014-02-12 10:51:00,0.0
2014-02-12 11:51:00,1.0
2014-02-12 12:51:00,2.0
2014-02-12 13:51:00,4.0
2014-02-12 14:51:00,3.0
2014-02-12 15:51:00,4.0
2014-02-17 05:51:00,5.0
2014-02-17 06:51:00,4.0
2014-02-17 07:51:00,2.0
2014-02-17 08:51:00,0.0
2014-02-17 09:51:00,0.0
2014-02-17 10:51:00,1.0
2014-02-17 11:51:00,1.0
2014-02-17 12:51:00,2.0
2014-02-17 13:51:00,-2.0
2014-02-17 14:51:00,1.0
2014-02-17 15:51:00,-1.0
2014-02-17 16:51:00,2.0
2014-02-17 17:51:00,-3.0
2014-02-17 18:51:00,0.0
2014-02-17 19:51:00,3.0
2014-02-17 20:51:00,4.0
2014-02-17 21:51:00,5.0
2014-02-17 22:51:00,4.0
2014-02-17 23:51:00,4.0
2014-02-18 00:51:00,3.0
2014-02-25 01:51:00,5.0
2014-02-25 23:51:00,5.0
2014-02-26 01:51:00,5.0
2014-02-26 02:51:00,4.0
2014-02-26 03:51:00,5.0
2014-02-26 16:51:00,5.0
2014-02-26 17:51:00,1.0
2014-02-26 18:51:00,0.0
2014-02-26 19:51:00,-5.0
2014-02-26 20:51:00,-5.0
2014-02-26 21:51:00,-5.0
2014-02-26 22:51:00,-4.0
2014-02-26 23:51:00,-2.0
2014-02-27 00:51:00,-6.0
2014-02-27 01:51:00,-1.0
2014-02-27 02:51:00,-5.0
2014-02-27 03:51:00,-3.0
2014-02-27 04:51:00,-2.0
2014-02-27 05:51:00,0.0
2014-02-27 06:51:00,4.0
2014-02-27 08:51:00,4.0
2014-02-27 09:51:00,0.0
2014-02-27 10:51:00,2.0
